,File,RelativePath,species,image_path
10595,2022-09-10 05-36-56.JPG,18_GRABOWE/B/Wczesna jesień/1,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/1/2022-09-10 05-36-56.JPG
10596,2022-09-10 05-37-21.JPG,18_GRABOWE/B/Wczesna jesień/1,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/1/2022-09-10 05-37-21.JPG
10597,2022-09-18 04-28-49.JPG,18_GRABOWE/B/Wczesna jesień/1,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/1/2022-09-18 04-28-49.JPG
10598,2022-09-18 05-27-08.JPG,18_GRABOWE/B/Wczesna jesień/1,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/1/2022-09-18 05-27-08.JPG
10599,2022-09-18 05-27-31.JPG,18_GRABOWE/B/Wczesna jesień/1,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/1/2022-09-18 05-27-31.JPG
10600,2022-09-21 02-56-41.JPG,18_GRABOWE/B/Wczesna jesień/1,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/1/2022-09-21 02-56-41.JPG
10601,2022-09-21 20-45-09.JPG,18_GRABOWE/B/Wczesna jesień/1,Empty,../pictures/18_GRABOWE/B/Wczesna jesień/1/2022-09-21 20-45-09.JPG
10602,2022-09-06 08-20-28.JPG,18_GRABOWE/B/Wczesna jesień/2,roedeer,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-06 08-20-28.JPG
10603,2022-09-12 22-57-10.JPG,18_GRABOWE/B/Wczesna jesień/2,badger,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-12 22-57-10.JPG
10604,2022-09-12 22-57-20.JPG,18_GRABOWE/B/Wczesna jesień/2,badger,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-12 22-57-20.JPG
10605,2022-09-15 17-32-05.JPG,18_GRABOWE/B/Wczesna jesień/2,fox,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-15 17-32-05.JPG
10606,2022-09-15 17-32-15.JPG,18_GRABOWE/B/Wczesna jesień/2,fox,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-15 17-32-15.JPG
10607,2022-09-16 19-39-34.JPG,18_GRABOWE/B/Wczesna jesień/2,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-16 19-39-34.JPG
10608,2022-09-17 06-34-04.JPG,18_GRABOWE/B/Wczesna jesień/2,cat,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-17 06-34-04.JPG
10609,2022-09-17 06-34-23.JPG,18_GRABOWE/B/Wczesna jesień/2,cat,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-17 06-34-23.JPG
10610,2022-09-18 04-00-59.JPG,18_GRABOWE/B/Wczesna jesień/2,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-18 04-00-59.JPG
10611,2022-09-18 04-04-18.JPG,18_GRABOWE/B/Wczesna jesień/2,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-18 04-04-18.JPG
10612,2022-09-18 05-30-50.JPG,18_GRABOWE/B/Wczesna jesień/2,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-18 05-30-50.JPG
10613,2022-09-19 01-35-51.JPG,18_GRABOWE/B/Wczesna jesień/2,fox,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-19 01-35-51.JPG
10614,2022-09-21 00-47-59.JPG,18_GRABOWE/B/Wczesna jesień/2,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-21 00-47-59.JPG
10615,2022-09-21 05-36-40.JPG,18_GRABOWE/B/Wczesna jesień/2,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-21 05-36-40.JPG
10616,2022-09-21 05-37-20.JPG,18_GRABOWE/B/Wczesna jesień/2,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-21 05-37-20.JPG
10617,2022-09-22 05-14-19.JPG,18_GRABOWE/B/Wczesna jesień/2,fox,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-22 05-14-19.JPG
10618,2022-09-22 20-43-51.JPG,18_GRABOWE/B/Wczesna jesień/2,fox,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-22 20-43-51.JPG
10619,2022-09-23 13-36-30.JPG,18_GRABOWE/B/Wczesna jesień/2,human,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-23 13-36-30.JPG
10620,2022-09-23 21-43-25.JPG,18_GRABOWE/B/Wczesna jesień/2,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-23 21-43-25.JPG
10621,2022-09-23 21-43-32.JPG,18_GRABOWE/B/Wczesna jesień/2,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-23 21-43-32.JPG
10622,2022-09-23 21-43-42.JPG,18_GRABOWE/B/Wczesna jesień/2,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-23 21-43-42.JPG
10623,2022-09-23 21-43-57.JPG,18_GRABOWE/B/Wczesna jesień/2,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-23 21-43-57.JPG
10624,2022-09-25 21-52-22.JPG,18_GRABOWE/B/Wczesna jesień/2,fox,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-25 21-52-22.JPG
10625,2022-09-25 21-52-29.JPG,18_GRABOWE/B/Wczesna jesień/2,fox,../pictures/18_GRABOWE/B/Wczesna jesień/2/2022-09-25 21-52-29.JPG
10626,2022-09-08 10-03-37.JPG,18_GRABOWE/B/Wczesna jesień/3,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-08 10-03-37.JPG
10627,2022-09-08 10-03-50.JPG,18_GRABOWE/B/Wczesna jesień/3,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-08 10-03-50.JPG
10628,2022-09-08 21-42-50.JPG,18_GRABOWE/B/Wczesna jesień/3,roedeer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-08 21-42-50.JPG
10629,2022-09-08 23-14-36.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-08 23-14-36.JPG
10630,2022-09-08 23-14-44.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-08 23-14-44.JPG
10631,2022-09-12 12-22-58.JPG,18_GRABOWE/B/Wczesna jesień/3,roedeer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-12 12-22-58.JPG
10632,2022-09-12 19-48-16.JPG,18_GRABOWE/B/Wczesna jesień/3,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-12 19-48-16.JPG
10633,2022-09-13 13-22-24.JPG,18_GRABOWE/B/Wczesna jesień/3,squirrel,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-13 13-22-24.JPG
10634,2022-09-14 09-31-43.JPG,18_GRABOWE/B/Wczesna jesień/3,moose,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-14 09-31-43.JPG
10635,2022-09-15 05-57-23.JPG,18_GRABOWE/B/Wczesna jesień/3,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-15 05-57-23.JPG
10636,2022-09-16 11-39-21.JPG,18_GRABOWE/B/Wczesna jesień/3,reddeer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-16 11-39-21.JPG
10637,2022-09-19 04-22-23.JPG,18_GRABOWE/B/Wczesna jesień/3,fox,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-19 04-22-23.JPG
10638,2022-09-21 11-08-09.JPG,18_GRABOWE/B/Wczesna jesień/3,fallow deer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-21 11-08-09.JPG
10639,2022-09-21 11-08-45.JPG,18_GRABOWE/B/Wczesna jesień/3,fallow deer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-21 11-08-45.JPG
10640,2022-09-21 11-08-54.JPG,18_GRABOWE/B/Wczesna jesień/3,fallow deer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-21 11-08-54.JPG
10641,2022-09-21 11-09-52.JPG,18_GRABOWE/B/Wczesna jesień/3,fallow deer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-21 11-09-52.JPG
10642,2022-09-21 11-09-59.JPG,18_GRABOWE/B/Wczesna jesień/3,fallow deer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-21 11-09-59.JPG
10643,2022-09-21 11-10-08.JPG,18_GRABOWE/B/Wczesna jesień/3,fallow deer,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-21 11-10-08.JPG
10644,2022-09-22 18-22-31.JPG,18_GRABOWE/B/Wczesna jesień/3,Empty,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-22 18-22-31.JPG
10645,2022-09-23 01-22-15.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-23 01-22-15.JPG
10646,2022-09-23 01-22-22.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-23 01-22-22.JPG
10647,2022-09-23 01-22-30.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-23 01-22-30.JPG
10648,2022-09-23 01-22-39.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-23 01-22-39.JPG
10649,2022-09-23 01-22-46.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-23 01-22-46.JPG
10650,2022-09-23 01-22-55.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-23 01-22-55.JPG
10651,2022-09-23 01-23-04.JPG,18_GRABOWE/B/Wczesna jesień/3,wildboar,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-23 01-23-04.JPG
10652,2022-09-23 19-39-43.JPG,18_GRABOWE/B/Wczesna jesień/3,fox,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-23 19-39-43.JPG
10653,2022-09-25 19-32-28.JPG,18_GRABOWE/B/Wczesna jesień/3,moose,../pictures/18_GRABOWE/B/Wczesna jesień/3/2022-09-25 19-32-28.JPG
10654,2023-04-20 01-53-29.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-20 01-53-29.JPG
10655,2023-04-22 15-13-29.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-22 15-13-29.JPG
10656,2023-04-22 20-20-14.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-22 20-20-14.JPG
10657,2023-04-25 05-14-24.JPG,18_GRABOWE/B/Wiosna/1,reddeer,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-25 05-14-24.JPG
10658,2023-04-26 06-26-13.JPG,18_GRABOWE/B/Wiosna/1,roedeer,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 06-26-13.JPG
10659,2023-04-26 18-22-41.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-22-41.JPG
10660,2023-04-26 18-22-48.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-22-48.JPG
10661,2023-04-26 18-24-04.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-24-04.JPG
10662,2023-04-26 18-24-25.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-24-25.JPG
10663,2023-04-26 18-24-53.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-24-53.JPG
10664,2023-04-26 18-25-50.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-25-50.JPG
10665,2023-04-26 18-25-57.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-25-57.JPG
10666,2023-04-26 18-29-40.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-29-40.JPG
10667,2023-04-26 18-29-54.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-29-54.JPG
10668,2023-04-26 18-30-03.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-30-03.JPG
10669,2023-04-26 18-38-35.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-38-35.JPG
10670,2023-04-26 18-38-46.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 18-38-46.JPG
10671,2023-04-26 19-45-04.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 19-45-04.JPG
10672,2023-04-26 19-45-14.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 19-45-14.JPG
10673,2023-04-26 19-47-50.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 19-47-50.JPG
10674,2023-04-26 19-49-31.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 19-49-31.JPG
10675,2023-04-26 19-50-05.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 19-50-05.JPG
10676,2023-04-26 20-15-43.JPG,18_GRABOWE/B/Wiosna/1,wolf,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-26 20-15-43.JPG
10677,2023-04-27 07-38-41.JPG,18_GRABOWE/B/Wiosna/1,reddeer,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-27 07-38-41.JPG
10678,2023-04-27 07-39-14.JPG,18_GRABOWE/B/Wiosna/1,reddeer,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-27 07-39-14.JPG
10679,2023-04-27 07-39-49.JPG,18_GRABOWE/B/Wiosna/1,reddeer,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-27 07-39-49.JPG
10680,2023-04-27 07-40-54.JPG,18_GRABOWE/B/Wiosna/1,reddeer,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-27 07-40-54.JPG
10681,2023-04-28 21-31-16.JPG,18_GRABOWE/B/Wiosna/1,wolf,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-28 21-31-16.JPG
10682,2023-04-28 21-31-44.JPG,18_GRABOWE/B/Wiosna/1,wolf,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-28 21-31-44.JPG
10683,2023-04-28 21-31-58.JPG,18_GRABOWE/B/Wiosna/1,wolf,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-28 21-31-58.JPG
10684,2023-04-28 23-39-20.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-28 23-39-20.JPG
10685,2023-04-29 04-35-00.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-29 04-35-00.JPG
10686,2023-04-30 19-37-57.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-37-57.JPG
10687,2023-04-30 19-38-06.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-38-06.JPG
10688,2023-04-30 19-38-28.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-38-28.JPG
10689,2023-04-30 19-39-01.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-39-01.JPG
10690,2023-04-30 19-39-11.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-39-11.JPG
10691,2023-04-30 19-39-28.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-39-28.JPG
10692,2023-04-30 19-43-12.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-43-12.JPG
10693,2023-04-30 19-43-58.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-43-58.JPG
10694,2023-04-30 19-44-08.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-44-08.JPG
10695,2023-04-30 19-48-14.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-48-14.JPG
10696,2023-04-30 19-55-47.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-55-47.JPG
10697,2023-04-30 19-55-53.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-55-53.JPG
10698,2023-04-30 19-56-00.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-56-00.JPG
10699,2023-04-30 19-56-35.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-56-35.JPG
10700,2023-04-30 19-56-45.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-56-45.JPG
10701,2023-04-30 19-56-58.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-56-58.JPG
10702,2023-04-30 19-57-51.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-57-51.JPG
10703,2023-04-30 19-57-58.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-57-58.JPG
10704,2023-04-30 19-58-09.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-04-30 19-58-09.JPG
10705,2023-05-01 04-06-06.JPG,18_GRABOWE/B/Wiosna/1,moose,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-06-06.JPG
10706,2023-05-01 04-06-13.JPG,18_GRABOWE/B/Wiosna/1,moose,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-06-13.JPG
10707,2023-05-01 04-06-23.JPG,18_GRABOWE/B/Wiosna/1,moose,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-06-23.JPG
10708,2023-05-01 04-06-30.JPG,18_GRABOWE/B/Wiosna/1,moose,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-06-30.JPG
10709,2023-05-01 04-06-40.JPG,18_GRABOWE/B/Wiosna/1,moose,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-06-40.JPG
10710,2023-05-01 04-06-49.JPG,18_GRABOWE/B/Wiosna/1,moose,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-06-49.JPG
10711,2023-05-01 04-55-15.JPG,18_GRABOWE/B/Wiosna/1,wolf,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-55-15.JPG
10712,2023-05-01 04-55-26.JPG,18_GRABOWE/B/Wiosna/1,wolf,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-55-26.JPG
10713,2023-05-01 04-55-32.JPG,18_GRABOWE/B/Wiosna/1,wolf,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-01 04-55-32.JPG
10714,2023-05-02 08-52-52.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-02 08-52-52.JPG
10715,2023-05-04 09-43-55.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-04 09-43-55.JPG
10716,2023-05-04 11-05-19.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-04 11-05-19.JPG
10717,2023-05-04 11-05-38.JPG,18_GRABOWE/B/Wiosna/1,bird,../pictures/18_GRABOWE/B/Wiosna/1/2023-05-04 11-05-38.JPG
10718,2023-04-22 05-24-28.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-22 05-24-28.JPG
10719,2023-04-24 05-41-31.JPG,18_GRABOWE/B/Wiosna/2,reddeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-24 05-41-31.JPG
10720,2023-04-27 07-17-16.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-27 07-17-16.JPG
10721,2023-04-28 01-42-53.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-28 01-42-53.JPG
10722,2023-04-28 05-37-12.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-28 05-37-12.JPG
10723,2023-04-28 07-43-24.JPG,18_GRABOWE/B/Wiosna/2,cat,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-28 07-43-24.JPG
10724,2023-04-28 17-36-57.JPG,18_GRABOWE/B/Wiosna/2,Undefined,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-28 17-36-57.JPG
10725,2023-04-30 14-05-04.JPG,18_GRABOWE/B/Wiosna/2,fallow deer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-30 14-05-04.JPG
10726,2023-04-30 14-05-11.JPG,18_GRABOWE/B/Wiosna/2,fallow deer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-30 14-05-11.JPG
10727,2023-04-30 14-05-22.JPG,18_GRABOWE/B/Wiosna/2,fallow deer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-30 14-05-22.JPG
10728,2023-04-30 14-05-30.JPG,18_GRABOWE/B/Wiosna/2,fallow deer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-30 14-05-30.JPG
10729,2023-04-30 14-11-55.JPG,18_GRABOWE/B/Wiosna/2,Empty,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-30 14-11-55.JPG
10730,2023-04-30 20-12-02.JPG,18_GRABOWE/B/Wiosna/2,reddeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-30 20-12-02.JPG
10731,2023-04-30 20-14-44.JPG,18_GRABOWE/B/Wiosna/2,reddeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-30 20-14-44.JPG
10732,2023-04-30 20-17-45.JPG,18_GRABOWE/B/Wiosna/2,reddeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-04-30 20-17-45.JPG
10733,2023-05-03 04-16-49.JPG,18_GRABOWE/B/Wiosna/2,Undefined,../pictures/18_GRABOWE/B/Wiosna/2/2023-05-03 04-16-49.JPG
10734,2023-05-03 05-41-50.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-05-03 05-41-50.JPG
10735,2023-05-03 06-24-26.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-05-03 06-24-26.JPG
10736,2023-05-03 06-24-54.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-05-03 06-24-54.JPG
10737,2023-05-03 08-28-24.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-05-03 08-28-24.JPG
10738,2023-05-03 08-28-50.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-05-03 08-28-50.JPG
10739,2023-05-03 22-30-34.JPG,18_GRABOWE/B/Wiosna/2,roedeer,../pictures/18_GRABOWE/B/Wiosna/2/2023-05-03 22-30-34.JPG
10740,2023-04-18 11-46-30.JPG,18_GRABOWE/B/Wiosna/3,squirrel,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-18 11-46-30.JPG
10741,2023-04-19 05-07-00.JPG,18_GRABOWE/B/Wiosna/3,roedeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-19 05-07-00.JPG
10742,2023-04-22 04-59-56.JPG,18_GRABOWE/B/Wiosna/3,roedeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-22 04-59-56.JPG
10743,2023-04-22 05-30-52.JPG,18_GRABOWE/B/Wiosna/3,roedeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-22 05-30-52.JPG
10744,2023-04-23 23-11-53.JPG,18_GRABOWE/B/Wiosna/3,reddeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-23 23-11-53.JPG
10745,2023-04-26 21-30-44.JPG,18_GRABOWE/B/Wiosna/3,wildboar,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-26 21-30-44.JPG
10746,2023-04-27 10-24-21.JPG,18_GRABOWE/B/Wiosna/3,roedeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-27 10-24-21.JPG
10747,2023-04-27 10-25-25.JPG,18_GRABOWE/B/Wiosna/3,roedeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-27 10-25-25.JPG
10748,2023-04-28 08-05-14.JPG,18_GRABOWE/B/Wiosna/3,fallow deer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-28 08-05-14.JPG
10749,2023-04-28 10-10-20.JPG,18_GRABOWE/B/Wiosna/3,roedeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-28 10-10-20.JPG
10750,2023-04-29 08-45-01.JPG,18_GRABOWE/B/Wiosna/3,roedeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-29 08-45-01.JPG
10751,2023-04-30 05-23-53.JPG,18_GRABOWE/B/Wiosna/3,roedeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-30 05-23-53.JPG
10752,2023-04-30 19-55-51.JPG,18_GRABOWE/B/Wiosna/3,reddeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-30 19-55-51.JPG
10753,2023-04-30 19-57-05.JPG,18_GRABOWE/B/Wiosna/3,reddeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-30 19-57-05.JPG
10754,2023-04-30 19-58-07.JPG,18_GRABOWE/B/Wiosna/3,reddeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-30 19-58-07.JPG
10755,2023-04-30 20-00-15.JPG,18_GRABOWE/B/Wiosna/3,reddeer,../pictures/18_GRABOWE/B/Wiosna/3/2023-04-30 20-00-15.JPG
